"","x"
"1",0.819538116455078
"2",0.575055837631226
"3",0.541690111160278
"4",0.189226135611534
"5",0.257440865039825
"6",0.629540205001831
"7",0.499508023262024
"8",0.235411629080772
"9",0.371624559164047
"10",0.275134086608887
"11",0.449308931827545
"12",0.689037203788757
"13",0.488836914300919
"14",0.354107171297073
"15",0.326837003231049
"16",0.104376189410686
"17",0.67647260427475
"18",0.546694219112396
"19",0.61119556427002
"20",0.460464358329773
"21",0.416232019662857
"22",0.695391416549683
"23",0.561019778251648
"24",0.254524499177933
"25",0.458912074565887
"26",0.118886053562164
"27",0.432539016008377
"28",0.233250960707664
"29",0.288042485713959
"30",0.417012304067612
"31",0.238934561610222
"32",0.287082880735397
"33",0.296633154153824
"34",0.560433685779572
"35",0.284348964691162
"36",0.440862059593201
"37",0.131154999136925
"38",0.633352220058441
"39",0.453654736280441
"40",0.785050690174103
"41",0.179118931293488
"42",0.720567345619202
"43",0.62408185005188
"44",0.529939234256744
"45",0.446388930082321
"46",0.452001452445984
"47",0.844681560993195
"48",0.401779055595398
"49",0.273966908454895
"50",0.193693846464157
"51",0.66691255569458
"52",0.490622967481613
"53",0.272349774837494
"54",0.753928482532501
"55",0.181365877389908
"56",0.596520781517029
"57",0.266018956899643
"58",0.593638002872467
"59",0.455117464065552
"60",0.521117687225342
"61",0.114625819027424
"62",0.358321934938431
"63",0.229162618517876
"64",0.720567345619202
"65",0.373233556747437
"66",0.519225060939789
"67",0.148665815591812
"68",0.470695585012436
"69",0.12195535749197
"70",0.614327371120453
"71",0.422951936721802
"72",0.11917170882225
"73",0.406409561634064
"74",0.211828038096428
"75",0.177301347255707
"76",0.45580729842186
"77",0.356979250907898
"78",0.462701976299286
"79",0.52509480714798
"80",0.422875642776489
"81",0.449770897626877
"82",0.237686723470688
"83",0.458586990833282
"84",0.349579334259033
"85",0.23221929371357
"86",0.141026332974434
"87",0.449941158294678
"88",0.405371159315109
"89",0.687357902526855
"90",0.597485780715942
"91",0.500421285629272
"92",0.534299552440643
"93",0.581314444541931
"94",0.596767902374268
"95",0.160161092877388
"96",0.325412094593048
"97",0.259059399366379
"98",0.308964997529984
"99",0.571597635746002
"100",0.428293198347092
"101",0.54143351316452
"102",0.265184342861176
"103",0.327233970165253
"104",0.359325438737869
"105",0.524549245834351
"106",0.4201899766922
"107",0.473592966794968
"108",0.179537579417229
"109",0.308134406805038
"110",0.659404516220093
"111",0.238435909152031
"112",0.498517096042633
"113",0.606672585010529
"114",0.288544476032257
"115",0.475343704223633
"116",0.128633335232735
"117",0.131050512194633
"118",0.674629867076874
"119",0.420630991458893
"120",0.222900167107582
"121",0.54762202501297
"122",0.717508912086487
"123",0.710919916629791
"124",0.361938297748566
"125",0.603604674339294
"126",0.418215990066528
"127",0.388521105051041
"128",0.4253109395504
"129",0.457270830869675
"130",0.417062520980835
"131",0.521117687225342
"132",0.396784752607346
"133",0.521117687225342
"134",0.255997478961945
"135",0.475678890943527
"136",0.29858073592186
"137",0.154225051403046
"138",0.279764950275421
"139",0.355112463235855
"140",0.27059218287468
"141",0.447302430868149
"142",0.209237262606621
"143",0.457687377929688
"144",0.270813018083572
"145",0.29759669303894
"146",0.552310049533844
"147",0.514997899532318
"148",0.165120750665665
"149",0.473592966794968
"150",0.665802538394928
"151",0.675367772579193
"152",0.275731325149536
"153",0.0833048149943352
"154",0.623855531215668
