"","x"
"1",0.81953090429306
"2",0.515952527523041
"3",0.541701316833496
"4",0.198274403810501
"5",0.26754891872406
"6",0.667232930660248
"7",0.505127191543579
"8",0.219377070665359
"9",0.489679455757141
"10",0.264161914587021
"11",0.528703153133392
"12",0.702511370182037
"13",0.631936252117157
"14",0.368869245052338
"15",0.289006412029266
"16",0.104608811438084
"17",0.629889488220215
"18",0.540964901447296
"19",0.617265284061432
"20",0.423447370529175
"21",0.402597397565842
"22",0.789833307266235
"23",0.66916698217392
"24",0.294362992048264
"25",0.345543175935745
"26",0.10245680809021
"27",0.435817122459412
"28",0.283154010772705
"29",0.276019960641861
"30",0.359525471925735
"31",0.175292491912842
"32",0.296054601669312
"33",0.464079678058624
"34",0.56664103269577
"35",0.233040735125542
"36",0.419328659772873
"37",0.112625598907471
"38",0.836342811584473
"39",0.534666180610657
"40",0.732057452201843
"41",0.21927672624588
"42",0.719498813152313
"43",0.663392543792725
"44",0.489599823951721
"45",0.437174022197723
"46",0.447745054960251
"47",0.820867598056793
"48",0.370790392160416
"49",0.324201822280884
"50",0.149355292320251
"51",0.654825985431671
"52",0.580394566059113
"53",0.266527771949768
"54",0.778143107891083
"55",0.202664583921432
"56",0.645865976810455
"57",0.274743020534515
"58",0.543170094490051
"59",0.473216146230698
"60",0.552251756191254
"61",0.101936310529709
"62",0.347116649150848
"63",0.230622634291649
"64",0.719498813152313
"65",0.470191687345505
"66",0.489543944597244
"67",0.160167723894119
"68",0.448132365942001
"69",0.112195812165737
"70",0.52672952413559
"71",0.407701462507248
"72",0.102869756519794
"73",0.528596639633179
"74",0.161596402525902
"75",0.235994547605515
"76",0.475459337234497
"77",0.336111307144165
"78",0.453862428665161
"79",0.408587604761124
"80",0.501250267028809
"81",0.442312240600586
"82",0.403824269771576
"83",0.563061058521271
"84",0.360593348741531
"85",0.249506875872612
"86",0.117758050560951
"87",0.488950133323669
"88",0.408423990011215
"89",0.731588542461395
"90",0.621717512607574
"91",0.378351777791977
"92",0.489796727895737
"93",0.567529439926147
"94",0.595543801784515
"95",0.11968619376421
"96",0.309670031070709
"97",0.373070627450943
"98",0.253855466842651
"99",0.598546206951141
"100",0.355313807725906
"101",0.55025041103363
"102",0.292153388261795
"103",0.283515930175781
"104",0.376069158315659
"105",0.543218493461609
"106",0.385043084621429
"107",0.335356295108795
"108",0.179789453744888
"109",0.300776749849319
"110",0.629534304141998
"111",0.252001166343689
"112",0.467321157455444
"113",0.531962096691132
"114",0.244645699858665
"115",0.523699522018433
"116",0.120637662708759
"117",0.113294184207916
"118",0.648577153682709
"119",0.377508372068405
"120",0.190272554755211
"121",0.603132605552673
"122",0.772576332092285
"123",0.704977333545685
"124",0.402409881353378
"125",0.550537943840027
"126",0.361599296331406
"127",0.343519598245621
"128",0.456228673458099
"129",0.447806507349014
"130",0.49253898859024
"131",0.552251756191254
"132",0.38576802611351
"133",0.552251756191254
"134",0.281164884567261
"135",0.427983194589615
"136",0.240830272436142
"137",0.181458175182343
"138",0.245749935507774
"139",0.413418799638748
"140",0.260610044002533
"141",0.435374110937119
"142",0.172898024320602
"143",0.347222059965134
"144",0.236558675765991
"145",0.281075328588486
"146",0.50249969959259
"147",0.543730616569519
"148",0.152515426278114
"149",0.335356295108795
"150",0.556322574615479
"151",0.624633193016052
"152",0.389290004968643
"153",0.0906079113483429
"154",0.672351539134979
