"","x"
"1",0.826033294200897
"2",0.614576935768127
"3",0.570307970046997
"4",0.210187897086143
"5",0.260811120271683
"6",0.67707633972168
"7",0.480060905218124
"8",0.255275756120682
"9",0.362801045179367
"10",0.271257638931274
"11",0.435404181480408
"12",0.722583711147308
"13",0.496871292591095
"14",0.346445977687836
"15",0.360967576503754
"16",0.121588915586472
"17",0.710702061653137
"18",0.53700053691864
"19",0.597489714622498
"20",0.476487576961517
"21",0.418231964111328
"22",0.669674038887024
"23",0.560598433017731
"24",0.247343376278877
"25",0.433553487062454
"26",0.134595349431038
"27",0.413262158632278
"28",0.233803674578667
"29",0.290338337421417
"30",0.40633699297905
"31",0.272073328495026
"32",0.28664892911911
"33",0.286029487848282
"34",0.554172217845917
"35",0.30660554766655
"36",0.421404331922531
"37",0.147429287433624
"38",0.757606565952301
"39",0.441219687461853
"40",0.780568301677704
"41",0.203778177499771
"42",0.73597514629364
"43",0.608786702156067
"44",0.518072962760925
"45",0.435964226722717
"46",0.435241341590881
"47",0.872085750102997
"48",0.387935727834702
"49",0.290118277072906
"50",0.221309036016464
"51",0.641790151596069
"52",0.470739215612411
"53",0.286356627941132
"54",0.749501347541809
"55",0.175012066960335
"56",0.582001924514771
"57",0.267231285572052
"58",0.631828367710114
"59",0.454931259155273
"60",0.529573321342468
"61",0.131732508540154
"62",0.345158994197845
"63",0.236812606453896
"64",0.73597514629364
"65",0.374903082847595
"66",0.536516427993774
"67",0.165723249316216
"68",0.482715129852295
"69",0.142113849520683
"70",0.655108034610748
"71",0.405227214097977
"72",0.134999334812164
"73",0.404991060495377
"74",0.241189554333687
"75",0.180853202939034
"76",0.455543577671051
"77",0.339777290821075
"78",0.480069369077682
"79",0.52284699678421
"80",0.40451255440712
"81",0.448389381170273
"82",0.231321841478348
"83",0.435471594333649
"84",0.387011080980301
"85",0.284626692533493
"86",0.153797179460526
"87",0.522503018379211
"88",0.39414444565773
"89",0.670039117336273
"90",0.579228162765503
"91",0.525311172008514
"92",0.571817994117737
"93",0.568842589855194
"94",0.586424946784973
"95",0.184621334075928
"96",0.311937838792801
"97",0.269458591938019
"98",0.313058793544769
"99",0.558821260929108
"100",0.421745032072067
"101",0.548615574836731
"102",0.263800263404846
"103",0.344810515642166
"104",0.416709810495377
"105",0.53225713968277
"106",0.446140319108963
"107",0.476022511720657
"108",0.187580555677414
"109",0.29891973733902
"110",0.703499794006348
"111",0.231017291545868
"112",0.515886843204498
"113",0.618138194084167
"114",0.291159272193909
"115",0.458261042833328
"116",0.149077892303467
"117",0.147612452507019
"118",0.673282027244568
"119",0.426798045635223
"120",0.238494738936424
"121",0.469381272792816
"122",0.722428798675537
"123",0.722681522369385
"124",0.34591343998909
"125",0.615039348602295
"126",0.407411277294159
"127",0.373453319072723
"128",0.450455039739609
"129",0.459419637918472
"130",0.402449637651443
"131",0.529573321342468
"132",0.372215151786804
"133",0.529573321342468
"134",0.25555008649826
"135",0.486096501350403
"136",0.305873543024063
"137",0.177630409598351
"138",0.293495088815689
"139",0.337088108062744
"140",0.261537164449692
"141",0.485547572374344
"142",0.222035005688667
"143",0.433551609516144
"144",0.283820629119873
"145",0.299306333065033
"146",0.569905817508698
"147",0.552499115467072
"148",0.176640897989273
"149",0.476022511720657
"150",0.684102475643158
"151",0.667577803134918
"152",0.292618691921234
"153",0.0970398262143135
"154",0.61974024772644
