"","x"
"1",0.208239540457726
"2",0.217069804668427
"3",0.431432366371155
"4",0.505955338478088
"5",0.499460428953171
"6",0.274067014455795
"7",0.347529351711273
"8",0.59198671579361
"9",0.473295122385025
"10",0.462554961442947
"11",0.42443311214447
"12",0.58250230550766
"13",0.192331522703171
"14",0.272850751876831
"15",0.622858881950378
"16",0.344499439001083
"17",0.445385575294495
"18",0.0855859369039536
"19",0.22221377491951
"20",0.0716622769832611
"21",0.338536769151688
"22",0.405321061611176
"23",0.759732246398926
"24",0.29516863822937
"25",0.110986322164536
"26",0.592514276504517
"27",0.304523438215256
"28",0.477071166038513
"29",0.179075166583061
"30",0.458992213010788
"31",0.625271439552307
"32",0.394308865070343
"33",0.641853511333466
"34",0.503462255001068
"35",0.446596533060074
"36",0.229341238737106
"37",0.427877187728882
"38",0.128626465797424
"39",0.432219862937927
"40",0.193350300192833
"41",0.13952299952507
"42",0.165756776928902
"43",0.150632709264755
"44",0.504265010356903
"45",0.205520108342171
"46",0.537533104419708
"47",0.781167507171631
"48",0.302510142326355
"49",0.47432604432106
"50",0.368764996528625
"51",0.638530731201172
"52",0.667962968349457
"53",0.139735490083694
"54",0.556620001792908
"55",0.164933368563652
"56",0.583775639533997
"57",0.343213468790054
"58",0.321197420358658
"59",0.491719961166382
"60",0.413939446210861
"61",0.446352750062943
"62",0.220613420009613
"63",0.244688004255295
"64",0.487901538610458
"65",0.393338888883591
"66",0.118422105908394
"67",0.134646862745285
"68",0.365723490715027
"69",0.289575338363647
"70",0.682044804096222
"71",0.77940446138382
"72",0.161015093326569
"73",0.430218636989594
"74",0.683571398258209
"75",0.852269351482391
"76",0.196445137262344
"77",0.594544470310211
"78",0.744123458862305
"79",0.386981755495071
"80",0.151539459824562
"81",0.246376782655716
"82",0.707495868206024
"83",0.506664872169495
"84",0.439733684062958
"85",0.636846721172333
"86",0.55553013086319
"87",0.140099257230759
"88",0.672924101352692
"89",0.568531155586243
"90",0.171173498034477
"91",0.0765172392129898
"92",0.076831266283989
"93",0.251439422369003
"94",0.124480918049812
"95",0.46309107542038
"96",0.297154068946838
"97",0.476942330598831
"98",0.101846180856228
"99",0.850130259990692
"100",0.669143676757812
"101",0.431275308132172
"102",0.2616066634655
"103",0.325221419334412
"104",0.305553525686264
"105",0.484851747751236
"106",0.424025595188141
"107",0.494951546192169
"108",0.362756162881851
"109",0.274246990680695
"110",0.377999901771545
"111",0.825554549694061
"112",0.159666389226913
"113",0.407383441925049
"114",0.22242571413517
"115",0.401128113269806
"116",0.545853078365326
"117",0.426723718643188
"118",0.729240298271179
"119",0.271430522203445
"120",0.253988832235336
"121",0.263634532690048
"122",0.193337872624397
"123",0.531518340110779
"124",0.421785473823547
"125",0.448829293251038
"126",0.233589693903923
"127",0.279447466135025
"128",0.622130751609802
"129",0.303183883428574
"130",0.529568254947662
"131",0.369667172431946
"132",0.509758651256561
"133",0.267554253339767
"134",0.343256801366806
"135",0.156015962362289
"136",0.28620782494545
"137",0.570845365524292
"138",0.282388031482697
"139",0.143093004822731
"140",0.396758586168289
"141",0.208196341991425
"142",0.147198244929314
"143",0.675123572349548
"144",0.472109854221344
"145",0.44770884513855
"146",0.468760013580322
"147",0.835261940956116
"148",0.177676916122437
"149",0.27433905005455
"150",0.265359431505203
"151",0.392864495515823
"152",0.356334418058395
"153",0.44987827539444
"154",0.396350264549255
"155",0.113320924341679
"156",0.427096098661423
"157",0.378046184778214
"158",0.522915840148926
"159",0.432408481836319
"160",0.494880944490433
"161",0.424868881702423
"162",0.603280961513519
"163",0.293528944253922
"164",0.255885452032089
"165",0.669029057025909
"166",0.386457175016403
"167",0.834081411361694
"168",0.516112387180328
"169",0.444314658641815
"170",0.309970200061798
"171",0.409647703170776
"172",0.265085428953171
"173",0.659324705600739
"174",0.314325779676437
"175",0.57878577709198
"176",0.765659987926483
"177",0.460290133953094
"178",0.210219278931618
"179",0.633045613765717
"180",0.831848680973053
"181",0.862711191177368
"182",0.429605156183243
"183",0.553758919239044
"184",0.5490602850914
"185",0.431143552064896
"186",0.287133663892746
"187",0.483546406030655
"188",0.59590357542038
"189",0.477249413728714
"190",0.367367535829544
"191",0.129040122032166
"192",0.234479054808617
"193",0.475884199142456
"194",0.137180507183075
"195",0.294241964817047
"196",0.43262130022049
"197",0.236700594425201
"198",0.465714961290359
"199",0.119165830314159
"200",0.88903820514679
"201",0.231825634837151
"202",0.192128136754036
"203",0.590816915035248
"204",0.237852305173874
"205",0.385590404272079
"206",0.345810562372208
"207",0.46437332034111
"208",0.296392440795898
"209",0.450643450021744
"210",0.406730234622955
"211",0.522510707378387
"212",0.65331095457077
"213",0.0878658890724182
"214",0.542537987232208
"215",0.579809486865997
"216",0.170319020748138
"217",0.365072071552277
"218",0.419627696275711
"219",0.702907800674438
"220",0.553151726722717
"221",0.349656164646149
"222",0.593120276927948
"223",0.556890726089478
"224",0.797146439552307
"225",0.196920931339264
"226",0.254767835140228
"227",0.681044638156891
"228",0.185924425721169
"229",0.560583174228668
"230",0.370379418134689
"231",0.596881330013275
"232",0.355941563844681
"233",0.194980144500732
"234",0.759732246398926
"235",0.875381410121918
"236",0.484028995037079
"237",0.438455402851105
"238",0.835261940956116
"239",0.132913649082184
"240",0.780119478702545
"241",0.663561999797821
"242",0.398121416568756
"243",0.876239240169525
"244",0.866627931594849
"245",0.235087037086487
"246",0.148921206593513
"247",0.840153574943542
"248",0.118968762457371
"249",0.387513548135757
"250",0.546627461910248
"251",0.290428400039673
"252",0.411238640546799
"253",0.377758949995041
"254",0.665079295635223
"255",0.100314766168594
"256",0.457191526889801
"257",0.237994700670242
"258",0.168009027838707
"259",0.333782464265823
"260",0.742678880691528
"261",0.467301398515701
"262",0.177491620182991
"263",0.312121331691742
"264",0.670374035835266
"265",0.743244349956512
"266",0.77757054567337
"267",0.597209632396698
"268",0.297209590673447
"269",0.429173558950424
"270",0.421415597200394
"271",0.486005187034607
"272",0.284965097904205
"273",0.191210880875587
"274",0.500475823879242
"275",0.407693207263947
"276",0.207979783415794
"277",0.43447545170784
"278",0.508010506629944
"279",0.672546029090881
"280",0.56758588552475
"281",0.504588961601257
"282",0.210251554846764
"283",0.478952825069427
"284",0.209353044629097
"285",0.49911829829216
"286",0.248809784650803
"287",0.397754311561584
"288",0.459747612476349
"289",0.147373273968697
"290",0.208723485469818
"291",0.445080876350403
"292",0.174488052725792
"293",0.527403235435486
"294",0.243944048881531
"295",0.544593572616577
"296",0.460342437028885
"297",0.104300677776337
"298",0.759078741073608
"299",0.0967623516917229
"300",0.243622928857803
"301",0.409295946359634
"302",0.204935431480408
"303",0.146221607923508
"304",0.197205603122711
"305",0.330177158117294
"306",0.177785441279411
"307",0.156395360827446
"308",0.420164972543716
"309",0.325239419937134
"310",0.172915190458298
"311",0.741892099380493
"312",0.266709238290787
"313",0.563966393470764
"314",0.430890142917633
"315",0.201070979237556
"316",0.615009427070618
"317",0.312918215990067
"318",0.554207026958466
"319",0.329091221094131
"320",0.166958227753639
"321",0.703128635883331
"322",0.434377491474152
"323",0.428257435560226
"324",0.400055825710297
"325",0.327421277761459
"326",0.60950642824173
"327",0.494502931833267
"328",0.368541151285172
"329",0.27667361497879
"330",0.231182307004929
"331",0.221558064222336
"332",0.715606689453125
"333",0.417353838682175
"334",0.228193417191505
"335",0.354425519704819
"336",0.249667286872864
"337",0.337155222892761
"338",0.176752179861069
"339",0.508521854877472
"340",0.317238956689835
"341",0.499078392982483
"342",0.330645829439163
"343",0.288368761539459
"344",0.241975665092468
"345",0.451570987701416
"346",0.119128495454788
"347",0.455044120550156
"348",0.195803940296173
"349",0.317167937755585
"350",0.209881633520126
"351",0.397288709878922
"352",0.351394087076187
"353",0.42431628704071
"354",0.235254466533661
"355",0.56120228767395
"356",0.494093179702759
"357",0.251855701208115
"358",0.145895153284073
"359",0.167608916759491
