"","x"
"1",0.144304841756821
"2",0.258327513933182
"3",0.411867022514343
"4",0.548538982868195
"5",0.465081214904785
"6",0.366912186145782
"7",0.329667866230011
"8",0.587038636207581
"9",0.458404988050461
"10",0.456893682479858
"11",0.404987305402756
"12",0.501125395298004
"13",0.185477554798126
"14",0.277661740779877
"15",0.609319686889648
"16",0.354775577783585
"17",0.420809149742126
"18",0.0899166837334633
"19",0.183792874217033
"20",0.0694555565714836
"21",0.316475629806519
"22",0.38279926776886
"23",0.805094599723816
"24",0.325849741697311
"25",0.0963345691561699
"26",0.631870269775391
"27",0.401927411556244
"28",0.495680153369904
"29",0.14666959643364
"30",0.448931962251663
"31",0.598341524600983
"32",0.413406223058701
"33",0.70215767621994
"34",0.563555657863617
"35",0.449574887752533
"36",0.272442221641541
"37",0.421104848384857
"38",0.117077484726906
"39",0.44674015045166
"40",0.106288768351078
"41",0.137066796422005
"42",0.139653444290161
"43",0.125008255243301
"44",0.567116498947144
"45",0.220324322581291
"46",0.499771535396576
"47",0.830586731433868
"48",0.264685451984406
"49",0.455871343612671
"50",0.38919785618782
"51",0.615081906318665
"52",0.64815628528595
"53",0.103380039334297
"54",0.539456307888031
"55",0.203713104128838
"56",0.496859937906265
"57",0.33366122841835
"58",0.334555327892303
"59",0.560120165348053
"60",0.436955749988556
"61",0.417986869812012
"62",0.166562333703041
"63",0.216149792075157
"64",0.493710905313492
"65",0.522879540920258
"66",0.115488015115261
"67",0.121833920478821
"68",0.338983744382858
"69",0.266052156686783
"70",0.719498813152313
"71",0.870963931083679
"72",0.117458254098892
"73",0.503724455833435
"74",0.653165280818939
"75",0.838890850543976
"76",0.135830953717232
"77",0.405118465423584
"78",0.803839683532715
"79",0.308355003595352
"80",0.181263968348503
"81",0.262513846158981
"82",0.73660272359848
"83",0.552673101425171
"84",0.407167464494705
"85",0.623967349529266
"86",0.630795180797577
"87",0.174514204263687
"88",0.685138165950775
"89",0.508986949920654
"90",0.133458256721497
"91",0.0723878145217896
"92",0.0868058577179909
"93",0.341846585273743
"94",0.13831789791584
"95",0.493417829275131
"96",0.295846432447433
"97",0.586626291275024
"98",0.10208560526371
"99",0.77349328994751
"100",0.651402771472931
"101",0.47564223408699
"102",0.353279054164886
"103",0.320194870233536
"104",0.279445916414261
"105",0.543256402015686
"106",0.446567803621292
"107",0.483656704425812
"108",0.432371646165848
"109",0.244832694530487
"110",0.306334227323532
"111",0.797061026096344
"112",0.118453122675419
"113",0.470120489597321
"114",0.221966445446014
"115",0.408000022172928
"116",0.558666706085205
"117",0.414324879646301
"118",0.736136436462402
"119",0.275995969772339
"120",0.288964360952377
"121",0.274053275585175
"122",0.160349011421204
"123",0.52055960893631
"124",0.425547033548355
"125",0.486406177282333
"126",0.251764297485352
"127",0.359132945537567
"128",0.634500622749329
"129",0.344923108816147
"130",0.534572243690491
"131",0.437665730714798
"132",0.503315567970276
"133",0.33711850643158
"134",0.266254454851151
"135",0.205303132534027
"136",0.297059386968613
"137",0.485031723976135
"138",0.296225428581238
"139",0.0864256024360657
"140",0.323994040489197
"141",0.18078176677227
"142",0.133830919861794
"143",0.607186019420624
"144",0.465804576873779
"145",0.453157275915146
"146",0.541740417480469
"147",0.715481758117676
"148",0.16464014351368
"149",0.325795471668243
"150",0.315980821847916
"151",0.355735957622528
"152",0.357507616281509
"153",0.451863974332809
"154",0.396691292524338
"155",0.112821586430073
"156",0.468333810567856
"157",0.308806002140045
"158",0.523271083831787
"159",0.407829940319061
"160",0.472971230745316
"161",0.512460887432098
"162",0.52139288187027
"163",0.245218247175217
"164",0.255476355552673
"165",0.667793810367584
"166",0.430066645145416
"167",0.735697269439697
"168",0.535278260707855
"169",0.432276159524918
"170",0.285473495721817
"171",0.508314967155457
"172",0.379120230674744
"173",0.486243307590485
"174",0.272178769111633
"175",0.504314601421356
"176",0.718144714832306
"177",0.299061745405197
"178",0.196074873209
"179",0.758265316486359
"180",0.830659151077271
"181",0.874324560165405
"182",0.450215101242065
"183",0.58924263715744
"184",0.447187691926956
"185",0.44608747959137
"186",0.296200662851334
"187",0.51176118850708
"188",0.509331166744232
"189",0.472405284643173
"190",0.396775037050247
"191",0.117363505065441
"192",0.215796336531639
"193",0.426004320383072
"194",0.118634954094887
"195",0.300586938858032
"196",0.413289934396744
"197",0.246006354689598
"198",0.523359596729279
"199",0.101380631327629
"200",0.893143236637115
"201",0.223658502101898
"202",0.125551521778107
"203",0.567009329795837
"204",0.25654411315918
"205",0.402535259723663
"206",0.373367220163345
"207",0.395618468523026
"208",0.271547347307205
"209",0.464313209056854
"210",0.28588542342186
"211",0.522327423095703
"212",0.613661229610443
"213",0.106058210134506
"214",0.675333559513092
"215",0.709332168102264
"216",0.166138097643852
"217",0.348827511072159
"218",0.433567196130753
"219",0.715266048908234
"220",0.555732846260071
