"","x"
"1",0.2552649974823
"2",0.238530144095421
"3",0.42024177312851
"4",0.51451164484024
"5",0.484833747148514
"6",0.293605089187622
"7",0.379933029413223
"8",0.573636770248413
"9",0.466771602630615
"10",0.47924068570137
"11",0.422140449285507
"12",0.557367920875549
"13",0.268661022186279
"14",0.280643969774246
"15",0.670202076435089
"16",0.327305287122726
"17",0.46410670876503
"18",0.116757944226265
"19",0.264496594667435
"20",0.102245695888996
"21",0.371657103300095
"22",0.42694753408432
"23",0.733827590942383
"24",0.283863514661789
"25",0.115834124386311
"26",0.566442310810089
"27",0.322141975164413
"28",0.471150785684586
"29",0.197231635451317
"30",0.431549191474915
"31",0.533132255077362
"32",0.412950307130814
"33",0.637733936309814
"34",0.466244369745255
"35",0.435980349779129
"36",0.237938538193703
"37",0.394760817289352
"38",0.185234159231186
"39",0.519791185855865
"40",0.286287218332291
"41",0.174522534012794
"42",0.208212852478027
"43",0.177099749445915
"44",0.580601394176483
"45",0.22337406873703
"46",0.528528094291687
"47",0.78090226650238
"48",0.342666566371918
"49",0.447720587253571
"50",0.40031036734581
"51",0.665074408054352
"52",0.645474851131439
"53",0.15739332139492
"54",0.543773710727692
"55",0.202457994222641
"56",0.63376384973526
"57",0.326525986194611
"58",0.333351999521255
"59",0.479439556598663
"60",0.475504010915756
"61",0.459748446941376
"62",0.275849610567093
"63",0.319718331098557
"64",0.513700902462006
"65",0.386012375354767
"66",0.146825566887856
"67",0.147253155708313
"68",0.411754071712494
"69",0.314123421907425
"70",0.735975086688995
"71",0.800215840339661
"72",0.178566128015518
"73",0.468531787395477
"74",0.708792865276337
"75",0.842822372913361
"76",0.204427093267441
"77",0.57393205165863
"78",0.717760026454926
"79",0.40255069732666
"80",0.176362290978432
"81",0.243400707840919
"82",0.675037384033203
"83",0.530538439750671
"84",0.414545774459839
"85",0.682778298854828
"86",0.562621235847473
"87",0.171939373016357
"88",0.639696538448334
"89",0.60485702753067
"90",0.210340544581413
