"","x"
"1",0.602027595043182
"2",0.608935356140137
"3",0.462554812431335
"4",0.273932218551636
"5",0.493887901306152
"6",0.346076607704163
"7",0.150583311915398
"8",0.358613461256027
"9",0.722836434841156
"10",0.601220309734344
"11",0.252121567726135
"12",0.140555694699287
"13",0.44948348402977
"14",0.267930209636688
"15",0.759732306003571
"16",0.88903820514679
"17",0.508340418338776
"18",0.220166623592377
"19",0.58935284614563
"20",0.489725202322006
"21",0.80197274684906
"22",0.635159611701965
"23",0.729199409484863
"24",0.40863111615181
"25",0.148554354906082
"26",0.389401644468307
"27",0.505742967128754
"28",0.198084697127342
"29",0.244995698332787
"30",0.196750298142433
"31",0.405227720737457
"32",0.348678916692734
"33",0.475421130657196
"34",0.477009057998657
"35",0.67373788356781
"36",0.421272605657578
"37",0.281708359718323
"38",0.674057066440582
"39",0.508001983165741
"40",0.797146439552307
"41",0.793906807899475
"42",0.354226469993591
"43",0.411574602127075
"44",0.348271518945694
"45",0.251755833625793
"46",0.483679264783859
"47",0.640843152999878
"48",0.422932416200638
"49",0.412740021944046
"50",0.431003600358963
"51",0.300880700349808
"52",0.194468334317207
"53",0.265048831701279
"54",0.341170132160187
"55",0.276352375745773
"56",0.446364730596542
"57",0.578487038612366
"58",0.543818891048431
"59",0.632563233375549
"60",0.138495072722435
"61",0.820050358772278
"62",0.848908483982086
"63",0.295886248350143
"64",0.296649873256683
"65",0.488098114728928
"66",0.444940596818924
"67",0.166155889630318
"68",0.254815548658371
"69",0.631888389587402
"70",0.493731468915939
"71",0.165722489356995
"72",0.240034893155098
"73",0.620295107364655
"74",0.217283546924591
"75",0.262443631887436
"76",0.582958579063416
"77",0.442463248968124
"78",0.226043283939362
"79",0.369340300559998
"80",0.151848375797272
"81",0.730876624584198
"82",0.418265044689178
"83",0.178081542253494
"84",0.174619093537331
"85",0.571447670459747
"86",0.363775342702866
"87",0.140396282076836
"88",0.888715624809265
"89",0.431706011295319
"90",0.862711191177368
"91",0.468303710222244
"92",0.145397916436195
"93",0.379609674215317
"94",0.195458099246025
"95",0.642163276672363
"96",0.661541163921356
"97",0.357223272323608
"98",0.316475391387939
"99",0.883463501930237
"100",0.590328693389893
"101",0.282463729381561
"102",0.672876596450806
"103",0.925713896751404
"104",0.736607253551483
"105",0.251409500837326
"106",0.437061220407486
"107",0.495086938142776
"108",0.0846680477261543
"109",0.113011419773102
"110",0.447531849145889
"111",0.475672334432602
"112",0.292714059352875
"113",0.166997000575066
"114",0.531323254108429
"115",0.734778106212616
"116",0.325616478919983
"117",0.620732367038727
"118",0.659468293190002
"119",0.157459452748299
"120",0.392535626888275
"121",0.218657076358795
"122",0.247680827975273
"123",0.734778106212616
"124",0.322436392307281
"125",0.734778106212616
"126",0.100329406559467
"127",0.407335519790649
"128",0.506702244281769
"129",0.571542739868164
"130",0.3804672062397
"131",0.844416379928589
"132",0.365066528320312
"133",0.346578985452652
"134",0.485384225845337
"135",0.723484396934509
"136",0.331049293279648
"137",0.372044503688812
"138",0.365251153707504
"139",0.384007960557938
"140",0.389074265956879
"141",0.369291365146637
"142",0.58024275302887
"143",0.325031906366348
"144",0.313503950834274
"145",0.547804951667786
"146",0.218968391418457
"147",0.229013681411743
"148",0.501824378967285
"149",0.622184693813324
"150",0.366823583841324
"151",0.480861395597458
"152",0.788345336914062
"153",0.386627525091171
"154",0.448036700487137
"155",0.455487012863159
