"","x"
"1",0.595441043376923
"2",0.643091440200806
"3",0.466543555259705
"4",0.267039358615875
"5",0.498851001262665
"6",0.378124237060547
"7",0.150121971964836
"8",0.351256191730499
"9",0.699927031993866
"10",0.607312619686127
"11",0.26421046257019
"12",0.144926637411118
"13",0.439054578542709
"14",0.281269937753677
"15",0.737241983413696
"16",0.879412114620209
"17",0.517294347286224
"18",0.214907959103584
"19",0.57689642906189
"20",0.484982371330261
"21",0.794054508209229
"22",0.643434941768646
"23",0.768823266029358
"24",0.420616805553436
"25",0.156541585922241
"26",0.378554821014404
"27",0.434544950723648
"28",0.2102120667696
"29",0.260901749134064
"30",0.208153709769249
"31",0.41358894109726
"32",0.362782299518585
"33",0.465660780668259
"34",0.488298237323761
"35",0.675165951251984
"36",0.406248331069946
"37",0.278860330581665
"38",0.670275449752808
"39",0.516788840293884
"40",0.828019618988037
"41",0.779757738113403
"42",0.350997716188431
"43",0.384617239236832
"44",0.313364565372467
"45",0.252288013696671
"46",0.509080588817596
"47",0.630139529705048
"48",0.401508301496506
"49",0.388601154088974
"50",0.457214772701263
"51",0.297593653202057
"52",0.227228403091431
"53",0.279676020145416
"54",0.331575155258179
"55",0.278195858001709
"56",0.463972389698029
"57",0.454022377729416
"58",0.570947825908661
"59",0.616390585899353
"60",0.144939869642258
"61",0.810129702091217
"62",0.84132194519043
"63",0.304595232009888
"64",0.287905186414719
"65",0.4762082695961
"66",0.423418164253235
"67",0.160239964723587
"68",0.280106782913208
"69",0.624550402164459
"70",0.5032719373703
"71",0.172230258584023
"72",0.255371600389481
"73",0.591877400875092
"74",0.213546559214592
"75",0.271637111902237
"76",0.573010146617889
"77",0.425062417984009
"78",0.235520824790001
"79",0.359323561191559
"80",0.163362056016922
"81",0.691740572452545
"82",0.398748189210892
"83",0.174380093812943
"84",0.184029147028923
"85",0.593771278858185
"86",0.359579890966415
"87",0.134373039007187
"88",0.895779550075531
"89",0.479982405900955
"90",0.850074410438538
"91",0.483903139829636
"92",0.150545865297318
"93",0.400136440992355
"94",0.20050872862339
"95",0.676530361175537
"96",0.630670547485352
"97",0.360007643699646
"98",0.325328260660172
"99",0.850320875644684
"100",0.568673849105835
"101",0.281560778617859
"102",0.668208420276642
"103",0.926746785640717
"104",0.722689390182495
"105",0.24765819311142
"106",0.468154668807983
"107",0.508401215076447
"108",0.085746631026268
"109",0.12079419195652
"110",0.452522099018097
"111",0.470525205135345
"112",0.310637712478638
"113",0.163948029279709
"114",0.534669756889343
"115",0.725031733512878
"116",0.324188053607941
"117",0.601338446140289
"118",0.664243996143341
"119",0.172978118062019
"120",0.388372659683228
"121",0.258838981389999
"122",0.297459542751312
"123",0.725031733512878
"124",0.319471418857574
"125",0.725031733512878
"126",0.106455139815807
"127",0.410480469465256
"128",0.511429488658905
"129",0.609089314937592
"130",0.42178812623024
"131",0.870709002017975
"132",0.41249680519104
"133",0.332353144884109
"134",0.471934169530869
"135",0.680136442184448
"136",0.303956180810928
"137",0.396385729312897
"138",0.383187919855118
"139",0.372598022222519
"140",0.441846758127213
"141",0.363268375396729
"142",0.584079563617706
"143",0.339510023593903
"144",0.314150869846344
"145",0.62476259469986
"146",0.21423351764679
"147",0.215619176626205
"148",0.523099362850189
"149",0.658696889877319
"150",0.394909024238586
"151",0.477205783128738
"152",0.784373581409454
"153",0.384882807731628
"154",0.445450752973557
"155",0.463382363319397
