"","x"
"1",0.64891654253006
"2",0.608696579933167
"3",0.456893682479858
"4",0.275846511125565
"5",0.580553770065308
"6",0.330803781747818
"7",0.103374034166336
"8",0.432509750127792
"9",0.828994929790497
"10",0.527418613433838
"11",0.210508018732071
"12",0.134855076670647
"13",0.456881463527679
"14",0.261069715023041
"15",0.805094659328461
"16",0.893143236637115
"17",0.46009150147438
"18",0.223779112100601
"19",0.572699725627899
"20",0.490898221731186
"21",0.749027371406555
"22",0.554715871810913
"23",0.769404828548431
"24",0.481756329536438
"25",0.125289380550385
"26",0.344834804534912
"27",0.445036053657532
"28",0.143858104944229
"29",0.268355995416641
"30",0.146227017045021
"31",0.375310868024826
"32",0.333814203739166
"33",0.556611239910126
"34",0.538666784763336
"35",0.698782980442047
"36",0.475818395614624
"37",0.342849433422089
"38",0.608147025108337
"39",0.458785504102707
"40",0.778088450431824
"41",0.740005910396576
"42",0.375813961029053
"43",0.44303086400032
"44",0.400848925113678
"45",0.246753722429276
"46",0.469222486019135
"47",0.696844875812531
"48",0.490123093128204
"49",0.396180838346481
"50",0.434858113527298
"51",0.31556499004364
"52",0.110592149198055
"53",0.24343167245388
"54",0.295265734195709
"55",0.308749139308929
"56",0.387991160154343
"57",0.514290809631348
"58",0.53347384929657
"59",0.609457194805145
"60",0.158942058682442
"61",0.826752960681915
"62",0.855875253677368
"63",0.300100535154343
"64",0.269432008266449
"65",0.475531488656998
"66",0.481420159339905
"67",0.154186487197876
"68",0.177951663732529
"69",0.674133539199829
"70",0.604435384273529
"71",0.198570057749748
"72",0.242517724633217
"73",0.651982486248016
"74",0.220189079642296
"75",0.264433026313782
"76",0.484199792146683
"77",0.45117774605751
"78",0.185234755277634
"79",0.360041528940201
"80",0.202089637517929
"81",0.756994843482971
"82",0.381723672151566
"83",0.146835789084435
"84",0.137405067682266
"85",0.62942636013031
"86",0.339811950922012
"87",0.122746676206589
"88",0.910829067230225
"89",0.521244645118713
"90",0.874324560165405
"91",0.471537590026855
"92",0.11507673561573
"93",0.413289308547974
"94",0.185281306505203
"95",0.631591022014618
"96",0.71360570192337
"97",0.359593838453293
"98",0.304180800914764
"99",0.714697420597076
"100",0.564843416213989
"101",0.303701013326645
"102",0.683031737804413
"103",0.911833167076111
"104",0.661775231361389
"105",0.265928268432617
"106",0.456345945596695
"107",0.472321063280106
"108",0.109634608030319
"109",0.109493263065815
"110",0.410184115171432
"111",0.458396047353745
"112",0.353150397539139
"113",0.140510678291321
"114",0.522789418697357
"115",0.639393150806427
"116",0.328394293785095
"117",0.580115795135498
"118",0.687011301517487
"119",0.146892234683037
"120",0.491135954856873
"121",0.242443755269051
"122",0.268327564001083
"123",0.639393150806427
"124",0.380741357803345
"125",0.639393150806427
"126",0.0857549160718918
"127",0.346340656280518
"128",0.601203799247742
"129",0.646772921085358
"130",0.382704496383667
"131",0.840173363685608
"132",0.358799934387207
"133",0.349558770656586
"134",0.472830355167389
"135",0.766464054584503
"136",0.323831230401993
"137",0.39167982339859
"138",0.34784397482872
"139",0.401425153017044
"140",0.434027552604675
"141",0.424288332462311
"142",0.478641778230667
"143",0.3370261490345
"144",0.340559035539627
"145",0.445634216070175
"146",0.247698694467545
"147",0.255145043134689
"148",0.502676427364349
"149",0.607944309711456
"150",0.436212122440338
"151",0.497972548007965
"152",0.73270183801651
"153",0.392009735107422
"154",0.451756298542023
"155",0.50682258605957
