"","MSETrain","MSEValid"
"1",0.0461152615064391,0.0446848130995227
"2",0.0449666619796859,0.0452945063191076
"3",0.0448167300918727,0.045548891252087
"4",0.0447811121418142,0.0456303288859706
"5",0.0447608640885055,0.0456475934674663
"6",0.0447433461098003,0.0456425728336457
"7",0.0447265476856417,0.0456300150963568
"8",0.0447100349669648,0.0456149778058452
"9",0.0446936598101866,0.0455991683467742
"10",0.0446774275061492,0.045583128160046
"11",0.0446613063097992,0.0455671033551616
"12",0.0446452274401872,0.0455510970084898
"13",0.0446292332240513,0.0455351337309807
"14",0.0446132601712845,0.0455191858353153
"15",0.0445973453177824,0.0455032717797064
"16",0.0445814516276493,0.0454873669532038
"17",0.0445655261924627,0.045471437515751
"18",0.0445495901755916,0.0454554773146106
"19",0.044533664740405,0.0454394894261514
"20",0.0445176811059536,0.0454234369339481
"21",0.0445016657264487,0.0454073198380009
"22",0.0444855815659945,0.045391119680097
"23",0.0444693915886952,0.0453748210783928
"24",0.044453143412131,0.0453583932692005
"25",0.0444367788370373,0.0453418608634703
"26",0.0444202343733069,0.0453251746393019
"27",0.0444036211286272,0.0453083315203267
"28",0.0443868438678376,0.0452912976664882
"29",0.0443698734913058,0.0452740915359989
"30",0.0443527285169795,0.0452566669833276
"31",0.0443354221719644,0.0452390178557365
"32",0.0443179200657859,0.0452211503059633
"33",0.0443001534174947,0.0452030243412141
"34",0.0442821989443034,0.0451846522669638
"35",0.0442639376022614,0.0451659571739935
"36",0.0442454699173714,0.0451469729023595
"37",0.0442267032998941,0.045127696375693
"38",0.0442075927776702,0.045108026073825
"39",0.0441882230041758,0.045088081975137
"40",0.0441684855171447,0.0450677225666661
"41",0.0441484385158417,0.0450470124521563
"42",0.0441280290918443,0.0450258562641759
"43",0.0441072122729932,0.0450042970718876
"44",0.0440860303860266,0.0449823041116038
"45",0.0440644305225219,0.0449598558487431
"46",0.0440424047462157,0.0449369215196179
"47",0.044019913375791,0.0449135288115471
"48",0.0439969722837747,0.0448895731279927
"49",0.043973586761009,0.0448651067672237
"50",0.0439496166001742,0.0448401020419213
"51",0.0439252205265378,0.0448145066538165
"52",0.0439002424602535,0.0447882836864841
"53",0.0438746982738479,0.044761525430987
"54",0.0438486117761112,0.0447340626870432
"55",0.0438219221223575,0.0447059662111344
"56",0.0437945843404275,0.044677189857729
"57",0.0437666539841651,0.0446477059395083
"58",0.0437380199458827,0.0446175113801033
"59",0.0437087351340031,0.0445865323466639
"60",0.043678757221788,0.0445548119083528
"61",0.043648051818763,0.0445222762323195
"62",0.043616558080242,0.0444889345476704
"63",0.0435843315600688,0.0444547191742928
"64",0.0435513034772939,0.0444196608758742
"65",0.0435174447322851,0.0443836827431956
"66",0.0434827738429902,0.0443467878526257
"67",0.0434471982196697,0.044308970051427
"68",0.043410746961956,0.0442701370485367
"69",0.0433733750976901,0.0442303103785361
"70",0.0433350614635028,0.044189440819525
"71",0.0432957954777097,0.0441475099132907
"72",0.0432555215864671,0.0441044930488833
"73",0.0432142212718271,0.0440603748444588
"74",0.0431718522070516,0.0440150783907983
"75",0.043128443491773,0.0439686067642704
"76",0.0430838972454098,0.0439209353539252
"77",0.0430382081771195,0.0438720118614935
"78",0.0429913577689543,0.0438218085996566
"79",0.0429433566025987,0.0437703132629395
"80",0.0428940750524174,0.0437174581712292
"81",0.042843563381412,0.0436632433245259
"82",0.0427917263544218,0.0436076225772981
"83",0.0427386142344481,0.043550592853177
"84",0.0426841159138038,0.043492058784731
"85",0.0426282552012789,0.0434320203719601
"86",0.0425709950609776,0.0433704745384955
"87",0.0425122429031605,0.0433073412987494
"88",0.0424520542816712,0.0432426237290905
"89",0.0423903233796647,0.0431762018511372
"90",0.0423270634242466,0.0431081433450022
"91",0.0422622267978367,0.0430383805305727
"92",0.0421957711736967,0.0429668611095798
"93",0.0421276515796677,0.0428935666238108
"94",0.0420578785974341,0.0428184509277344
"95",0.0419863649280987,0.0427414801812941
"96",0.0419131396712939,0.0426626390026462
"97",0.0418381234643859,0.0425818658644153
"98",0.0417612686897944,0.0424991515374953
"99",0.0416825965108885,0.0424144652581984
"100",0.0416020513738243,0.042327699353618
"101",0.0415195644976527,0.0422389215038669
"102",0.0414351940816385,0.0421480609524635
"103",0.0413487893367773,0.0420550869357201
"104",0.0412603952352283,0.0419599502317367
"105",0.0411699615139902,0.0418626293059318
"106",0.0410774035195868,0.0417631210819367
"107",0.0409828323597055,0.0416613424977949
"108",0.0408861342812378,0.041557321240825
"109",0.0407872299215499,0.041450995783652
"110",0.0406861721890644,0.0413423784317509
"111",0.0405828975936742,0.0412313953522713
"112",0.040477382326589,0.0411180280870007
"113",0.0403696290332302,0.041002316628733
"114",0.0402596006777019,0.0408841748391428
"115",0.0401472602241082,0.0407636365582866
"116",0.0400326314812394,0.0406406187242077
"117",0.0399156192139349,0.0405151859406502
"118",0.0397962736851961,0.04038727360387
"119",0.0396745843133384,0.0402568724847609
"120",0.0395505140624661,0.0401240164233792
"121",0.0394240470600525,0.0399886469687185
"122",0.039295172724413,0.0398507948844664
"123",0.0391638857647053,0.0397104601706228
"124",0.0390302073442986,0.0395676305217128
"125",0.0388941533357194,0.0394223367014239
"126",0.0387556470217553,0.0392745202587497
"127",0.038614749247092,0.039124273484753
"128",0.0384714732388352,0.0389715625393775
"129",0.0383258216424061,0.0388164243390483
"130",0.0381777680035934,0.0386588619601342
"131",0.0380273625853984,0.0384989215481666
"132",0.0378745736427678,0.0383366154086205
"133",0.0377195043471253,0.0381719558469711
"134",0.03756215205305,0.0380050228488061
"135",0.0374025299876474,0.0378358071850192
"136",0.037240648732602,0.0376644011466734
"137",0.0370765611963365,0.0374908047337686
"138",0.0369103202872733,0.0373150640918363
"139",0.0367419603958871,0.0371372776646768
"140",0.0365715344306004,0.0369574454522902
"141",0.0363990556185189,0.0367756597457394
"142",0.036224613903961,0.036591988225137
"143",0.0360482357411378,0.0364064493486958
"144",0.0358699925564199,0.0362191907821163
"145",0.0356899425490719,0.0360302002199235
"146",0.0355081650817279,0.0358395914877615
"147",0.0353247077719679,0.0356474753349058
"148",0.0351396208827935,0.0354538886777816
"149",0.0349530234581555,0.0352589299601893
"150",0.0347649498885283,0.0350627037786668
"151",0.034575521863284,0.0348652716605894
"152",0.0343848002271083,0.0346667689661826
"153",0.034192880215162,0.034467226459134
"154",0.0339998147358676,0.0342667887287755
"155",0.033805749287387,0.0340655665243826
"156",0.0336107314873006,0.0338636090678553
"157",0.0334148909612436,0.0336610609485257
"158",0.0332182620996906,0.0334580144574565
"159",0.0330209824645404,0.0332545557329732
"160",0.0328231367092688,0.0330508416698825
"161",0.032624870332038,0.0328468968791346
"162",0.0324262230141649,0.0326428997901178
"163",0.0322272979270734,0.0324389180829448
"164",0.032028187660503,0.0322350655832598
"165",0.0318290694576692,0.0320314499639696
"166",0.0316299724182044,0.0318281850507182
"167",0.0314310129406383,0.0316253754400438
"168",0.0312323127143426,0.0314231134230091
"169",0.0310339590382146,0.0312214882143082
"170",0.0308360180477825,0.0310206105632167
"171",0.0306386193686815,0.0308206127535912
"172",0.030441834427282,0.0306215470837009
"173",0.030245787558377,0.0304235458374023
"174",0.030050589869654,0.0302266582365959
"175",0.0298562625244818,0.0300309734959756
"176",0.029662940439338,0.029836602364817
"177",0.0294707109131198,0.0296436248287078
"178",0.0292796585993033,0.029452145484186
"179",0.0290898337608898,0.0292621858658329
"180",0.0289013025334076,0.029073844417449
"181",0.0287142342238089,0.0288871980482532
"182",0.0285285997324612,0.0287023021328834
"183",0.0283445075216307,0.0285192458860336
"184",0.028162052826478,0.0283380693004977
"185",0.0279812197744764,0.0281588246745448
"186",0.0278021829634202,0.02798157353555
"187",0.0276249027119926,0.0278063743345199
"188",0.027449471609933,0.0276332301478232
"189",0.027275942565664,0.0274622271137853
"190",0.0271043235154489,0.0272933898433562
"191",0.0269347149852906,0.0271267491002237
"192",0.0267670984572412,0.0269623141134939
"193",0.0266015480030922,0.0268001494869109
"194",0.026438090077055,0.0266402675259498
"195",0.0262768013963422,0.0264826774597168
"196",0.0261175946620566,0.0263274192810059
"197",0.0259605862727278,0.0261744806843419
"198",0.0258058053279882,0.0260238955097814
"199",0.0256531777560463,0.0258756545282179
"200",0.0255028173100105,0.0257297485105453
"201",0.0253546710814583,0.0255862097586355
"202",0.0252087893333911,0.0254450490397792
"203",0.0250651403207554,0.025306224822998
"204",0.0249237584340258,0.0251697509519515
"205",0.0247846436732024,0.0250356412702991
"206",0.024647774874916,0.0249038480943249
"207",0.0245132023021682,0.0247743529658164
"208",0.024380843946904,0.0246471897248299
"209",0.0242507315541769,0.0245223091494653
"210",0.0241228492514601,0.0243996897051411
"211",0.0239971891024903,0.0242793421591482
"212",0.0238737458164252,0.0241612188277706
"213",0.0237525061661592,0.0240453197110084
"214",0.0236334463429021,0.0239316048160676
"215",0.0235165398924427,0.0238200602992888
"216",0.0234017815239386,0.0237106369387719
"217",0.0232891580102844,0.0236033378108855
"218",0.023178629670163,0.0234981506101547
"219",0.0230701700493631,0.0233949922746228
"220",0.0229638056020962,0.0232938704952117
"221",0.0228594252206747,0.0231947545082338
"222",0.0227571082677325,0.023097627393661
"223",0.0226567304084767,0.0230023860931396
"224",0.0225583233879608,0.0229091105922576
"225",0.0224618713336579,0.0228177255199802
"226",0.0223672763649865,0.022728157043457
"227",0.0222745940357901,0.0226404067008726
"228",0.0221837582105406,0.0225544437285393
"229",0.0220947225943683,0.022470215828188
"230",0.0220074951235365,0.0223877583780596
"231",0.021922018921491,0.0223069652434318
"232",0.0218382820838367,0.0222278548825172
"233",0.0217562541882307,0.0221503473097278
"234",0.0216758876170927,0.0220744486778013
"235",0.0215971797250015,0.0220001036120999
"236",0.0215200776035346,0.0219273059598861
"237",0.021444560089323,0.0218560203429191
"238",0.0213706113098398,0.0217861836956393
"239",0.0212981770339521,0.0217178298581031
"240",0.0212272731341866,0.0216508742301695
"241",0.0211578030526721,0.0215853137354697
"242",0.0210898038253043,0.0215211053048411
"243",0.0210232106392658,0.0214582381709929
"244",0.0209580221718459,0.0213966461919969
"245",0.0208941511241474,0.0213363309060374
"246",0.0208316464364611,0.021277250782136
"247",0.0207704340369956,0.0212193919766334
"248",0.0207104715990127,0.0211627329549482
"249",0.0206517816085921,0.0211072306479177
"250",0.0205943190935746,0.0210528696736982
"251",0.0205380536316172,0.0209996377268145
"252",0.0204829495095347,0.020947467127154
"253",0.0204290186317222,0.0208963978675104
"254",0.020376186926388,0.020846317660424
"255",0.0203244702660591,0.0207972972623764
"256",0.0202738474873663,0.0207492505350421
"257",0.0202242537774921,0.0207021744020524
"258",0.0201756957499892,0.0206560488670103
"259",0.0201281562096203,0.0206108508571502
"260",0.020081563730015,0.0205665572997062
"261",0.0200359579924902,0.0205231389691753
"262",0.0199912887340445,0.0204805958655573
"263",0.0199475400821511,0.0204388849196895
"264",0.0199046842598882,0.0203979922879127
"265",0.0198626908449128,0.0203579148938579
"266",0.0198215810005939,0.0203186158211001
"267",0.0197813176910358,0.020280102760561
"268",0.0197418519759476,0.0202423126466813
"269",0.0197032103095405,0.0202052716285952
"270",0.0196653225881547,0.0201689474044308
"271",0.019628204684317,0.0201333199777911
"272",0.0195918592434485,0.0200983631995416
"273",0.019556232034416,0.0200640709169449
"274",0.0195213151209563,0.0200304339008947
"275",0.0194871045349375,0.0199974260022563
"276",0.0194535566269111,0.0199650518355831
"277",0.0194206674287455,0.0199332652553435
"278",0.0193884594265201,0.0199020708760908
"279",0.0193568625165751,0.0198714440868747
"280",0.0193258674399367,0.0198413879640641
"281",0.0192954940372631,0.019811882511262
"282",0.0192657132089221,0.0197829154229933
"283",0.0192365156959396,0.0197544528592017
"284",0.0192078697532622,0.0197265286599436
"285",0.0191797819944427,0.0196990797596593
"286",0.0191522339015331,0.0196721415365896
"287",0.0191252122474279,0.0196456570779124
"288",0.0190986932233369,0.0196196448418402
"289",0.0190726741838389,0.0195940863701605
"290",0.019047155128934,0.0195689708955826
"291",0.0190221109271215,0.0195442861126315
"292",0.0189975283512957,0.019520027406754
"293",0.0189734140150094,0.019496177857922
"294",0.0189497295596563,0.0194727266988447
"295",0.0189264987940266,0.019449681620444
"296",0.0189036741005399,0.0194270118590324
"297",0.0188812739971441,0.0194047158764255
"298",0.0188592759977597,0.0193827905962544
"299",0.018837697297624,0.0193612098693848
"300",0.0188164744066299,0.0193399906158447
"301",0.0187956509742261,0.019319111301053
"302",0.0187751661557265,0.0192985626959032
"303",0.0187550596324482,0.0192783448003954
"304",0.0187353036274692,0.0192584391563169
"305",0.0187159021089213,0.0192388473018523
"306",0.0186968286225931,0.0192195492406045
"307",0.0186780844911954,0.0192005511253111
"308",0.0186596750055702,0.0191818591087095
"309",0.0186415710660852,0.0191634270452684
"310",0.0186237713500299,0.0191452887750441
"311",0.0186062692438514,0.0191273904615833
"312",0.0185890660702604,0.0191097797886018
"313",0.0185721340523348,0.0190924198396744
"314",0.0185554996442861,0.0190753306111982
"315",0.0185391218420867,0.0190584751867479
"316",0.0185230231318163,0.0190418612572455
"317",0.018507196899922,0.0190254703644783
"318",0.0184916047877974,0.0190093301957653
"319",0.0184762891221807,0.0189934069110501
"320",0.0184612022854915,0.0189777051248858
"321",0.0184463575048354,0.0189622017645067
"322",0.0184317322941329,0.0189469245172316
"323",0.0184173491394636,0.018931842619373
"324",0.0184031842320372,0.0189169668382214
"325",0.0183892349264327,0.0189022817919331
"326",0.018375507836203,0.0188877859423237
"327",0.0183619910569528,0.0188734915948683
"328",0.0183486740069978,0.0188593756768011
"329",0.0183355474273639,0.0188454551081504
"330",0.0183226443858153,0.0188316868197533
"331",0.0183099119739294,0.0188181015752977
