"","MSETrain","MSEValid"
"1",0.0449591331111575,0.0459070728671166
"2",0.0444353079828905,0.0453446019080377
"3",0.0439260220891394,0.0447946517698226
"4",0.0434270163018892,0.0442565179640247
"5",0.0429376901105439,0.0437295852168914
"6",0.0424575699847217,0.0432132844002016
"7",0.0419861850394621,0.042707089454897
"8",0.0415231093619634,0.0422105358492944
"9",0.0410678429676326,0.0417231621280793
"10",0.0406201927407274,0.0412446145088442
"11",0.040179745995552,0.0407744838345435
"12",0.0397461746998865,0.0403125055374638
"13",0.0393192778017253,0.0398583473697785
"14",0.0388987934043768,0.0394117662983556
"15",0.0384845283920986,0.0389725623592254
"16",0.0380763002308331,0.0385405017483619
"17",0.0376739052231533,0.0381153721963206
"18",0.0372772375522143,0.037697075259301
"19",0.0368862072736976,0.0372854386606524
"20",0.036500684761968,0.0368803578038369
"21",0.0361205430368114,0.0364817188632104
"22",0.035745745062332,0.0360894233949723
"23",0.035376229993844,0.0357033975662724
"24",0.0350119211141346,0.0353235767733666
"25",0.0346528342957305,0.0349499333289362
"26",0.0342988743034712,0.0345823810946557
"27",0.0339500781732525,0.0342209323760002
"28",0.0336063480244926,0.0338655133401194
"29",0.0332677843831945,0.0335160870705881
"30",0.0329342893687763,0.0331726781783565
"31",0.0326059344076085,0.0328352189833118
"32",0.0322826507187419,0.032503734096404
"33",0.0319644912105989,0.0321781896775769
"34",0.0316514902736542,0.0318585857268303
"35",0.0313435632544318,0.0315448914804766
"36",0.0310407974518288,0.0312371007857784
"37",0.0307431531845283,0.0309351890317855
"38",0.0304506569067417,0.0306391592948667
"39",0.0301632451283618,0.0303489500476468
"40",0.0298810686383929,0.030064582824707
"41",0.0296039872295152,0.0297860053277785
"42",0.0293320167742556,0.0295132083277549
"43",0.0290652339898267,0.0292461241445234
"44",0.028803503959751,0.028984740472609
"45",0.0285468848832933,0.028729054235643
"46",0.0282953979238227,0.028478951607981
"47",0.0280489293282306,0.0282344264368857
"48",0.0278075240686763,0.027995414118613
"49",0.0275710736828935,0.0277618685076314
"50",0.0273396257884625,0.0275337188474594
"51",0.0271131433494875,0.0273109343744093
"52",0.0268915231945445,0.0270934074155746
"53",0.026674730933159,0.026881113360005
"54",0.026462750692804,0.0266739230002126
"55",0.0262555348558995,0.0264718178779848
"56",0.0260530093506537,0.0262746964731524
"57",0.0258551292049075,0.0260824788001276
"58",0.0256618309285538,0.0258950817969538
"59",0.0254730457406434,0.0257124393217025
"60",0.0252887101510692,0.0255344406250984
"61",0.0251087447971974,0.0253610164888443
"62",0.0249330967706053,0.0251920838509837
"63",0.024761721099134,0.0250275319622409
"64",0.0245945146113593,0.0248672900661345
"65",0.0244313952992263,0.0247112504897579
"66",0.0242723128997337,0.0245593394002607
"67",0.0241171801139842,0.0244114583538425
"68",0.0239659334518708,0.0242675212121779
"69",0.0238184591602849,0.024127431069651
"70",0.0236747360758576,0.02399109255883
"71",0.0235346504454805,0.023858428770496
"72",0.0233981414244674,0.0237293458754016
"73",0.0232651296501847,0.023603739277009
"74",0.0231355251783141,0.0234815289897303
"75",0.0230092460008005,0.0233626334897933
"76",0.0228862339183791,0.0232469866352697
"77",0.0227664016321529,0.0231344715241463
"78",0.0226496830065935,0.0230250004799135
"79",0.0225359986790672,0.0229185058224586
"80",0.0224252798686246,0.0228149167952999
"81",0.0223174419217897,0.022714130340084
"82",0.0222124187030343,0.0226160833912511
"83",0.0221101520130935,0.022520702115951
"84",0.0220105452940963,0.0224278957613053
"85",0.0219135601874363,0.0223375981853854
"86",0.021819092198979,0.0222497493990006
"87",0.0217271042928286,0.0221642740311161
"88",0.0216375356242991,0.0220810782524847
"89",0.0215503174124412,0.0220001343757876
"90",0.0214653650037789,0.021921347033593
"91",0.0213826466532587,0.0218446608512632
"92",0.021302079030115,0.0217700266068982
"93",0.0212236118713464,0.0216973581621724
"94",0.0211471883003986,0.0216266093715545
"95",0.0210727461498753,0.021557746394988
"96",0.0210002549974333,0.0214906846323321
"97",0.0209296460621235,0.0214253702471333
"98",0.0208608320450485,0.0213617586320446
"99",0.0207938155916296,0.0212997990269815
"100",0.0207285305663385,0.021239431442753
"101",0.0206649108336471,0.0211806266538558
"102",0.0206029378756075,0.021123327747468
"103",0.0205425442339809,0.0210674824253205
"104",0.0204836928728715,0.0210130553091726
"105",0.0204263269157251,0.020959997177124
"106",0.0203704463625417,0.0209082803418559
"107",0.0203159467191868,0.0208578494287306
"108",0.0202628544398717,0.0208086721358761
"109",0.0202110835484096,0.0207607146232359
"110",0.020160599654326,0.0207139292070943
"111",0.0201114014349103,0.0206682943528698
"112",0.0200634293681871,0.0206237608386624
"113",0.0200166450955501,0.0205803040535219
"114",0.0199710023221295,0.0205379009246826
"115",0.019926493111662,0.0204964914629536
"116",0.0198830936553574,0.0204560741301506
"117",0.0198407444312404,0.020416622777139
"118",0.0197994401484687,0.0203780712619905
"119",0.0197591371575936,0.0203404272756269
"120",0.0197197971000089,0.0203036646689138
"121",0.0196814160075829,0.0202677296053979
"122",0.0196439594898409,0.020232629776001
"123",0.0196073958017294,0.0201983128824542
"124",0.0195717315568011,0.0201647804629418
"125",0.0195368781334484,0.0201319940628544
"126",0.0195028752129881,0.0200999275330574
"127",0.019469654014471,0.0200685824117353
"128",0.0194372198287392,0.0200379187060941
"129",0.0194055514924239,0.0200079071906305
"130",0.0193746291648664,0.0199785678617416
"131",0.0193443959695126,0.0199498438066052
"132",0.0193148770378631,0.0199217304106682
"133",0.0192860432702857,0.0198942184448242
"134",0.0192578629217267,0.019867274069017
"135",0.0192303135061066,0.0198408972832464
"136",0.0192034254457683,0.0198150650147469
"137",0.0191771114418146,0.019789768034412
"138",0.0191513886894829,0.0197649817312917
"139",0.0191262677704577,0.0197406999526485
"140",0.0191016825492108,0.0197168873202416
"141",0.0190776541891111,0.0196935622922836
"142",0.0190541734311849,0.0196706956432712
"143",0.0190311939805622,0.0196482796822825
"144",0.0190087039328481,0.0196263051802112
"145",0.0189867099015954,0.0196047475261073
"146",0.0189652237911992,0.0195836051817863
"147",0.0189441702071572,0.0195628427690075
"148",0.018923578249102,0.0195424879750898
"149",0.0189034439489018,0.019522516189083
"150",0.0188837130754235,0.0195029120291433
"151",0.0188644266326947,0.0194836693425332
"152",0.0188455449393983,0.0194647635183027
"153",0.0188270494775865,0.0194462145528486
"154",0.0188089508289438,0.0194279962970364
"155",0.0187912079894427,0.0194100841399162
"156",0.018773867253953,0.0193925119215442
"157",0.0187568611642359,0.0193752273436516
"158",0.0187401950111336,0.0193582504026351
"159",0.018723905830542,0.0193415718693887
"160",0.0187079248415118,0.0193251655947778
"161",0.0186922771755435,0.0193090408079086
"162",0.0186769297648733,0.0192931852033061
"163",0.0186618998047383,0.0192775926282329
"164",0.0186471886178492,0.0192622523153982
"165",0.0186327485866256,0.019247164264802
"166",0.018618590292752,0.0192323146327849
"167",0.0186047322541765,0.0192177249539283
"168",0.0185911334668714,0.0192033321626725
"169",0.0185778045125213,0.0191891947100239
"170",0.0185647374548628,0.0191752556831606
"171",0.0185519111305269,0.0191615396930325
"172",0.0185393374439086,0.019148043663271
"173",0.0185270005224813,0.0191347383683728
"174",0.0185149069797976,0.0191216438047348
"175",0.0185030607839894,0.0191087307468537
"176",0.0184914024130812,0.0190960130383891
"177",0.0184799583212843,0.0190834845266035
"178",0.0184687615763629,0.0190711421351279
"179",0.018457744720078,0.0190589658675655
"180",0.0184469394974834,0.0190469726439445
"181",0.0184363498767107,0.0190351363151304
"182",0.0184259361764429,0.0190234753393358
"183",0.0184157314644442,0.0190119620292417
"184",0.0184056987048187,0.0190006209957984
"185",0.0183958445111194,0.0189894353189776
"186",0.0183861807877412,0.0189783988460418
"187",0.0183766572716828,0.0189675008097003
"188",0.0183673348076301,0.0189567504390593
"189",0.0183581763596872,0.0189461400431971
"190",0.0183491594417747,0.0189356665457449
"191",0.0183403091853931,0.0189253284085181
"192",0.0183316097180159,0.0189151240933326
"193",0.0183230597169323,0.0189050382183444
"194",0.0183146803455115,0.0188950892417662
"195",0.018306412081778,0.0188852510144634
"196",0.0182982919616276,0.018875543532833
"197",0.0182903265986132,0.0188659498768468
"198",0.0182824842476812,0.0188564638937673
"199",0.0182747754905161,0.0188471055799915
"200",0.0182671937135651,0.0188378487863848
"201",0.0182597323032755,0.0188286965893161
"202",0.018252409777595,0.0188196643706291
"203",0.0182451904233385,0.0188107229048206
"204",0.0182381020174278,0.0188018783446281
"205",0.018231116782941,0.018793139919158
"206",0.0182242677876424,0.0187845045520413
"207",0.0182174941868458,0.0187759553232501
"208",0.0182108475662634,0.0187675014618904
"209",0.0182042975035521,0.0187591398915937
"210",0.0181978519349753,0.0187508736887286
"211",0.0181915187967964,0.0187426813187138
"212",0.0181852742802254,0.0187345827779462
"213",0.0181791382259205,0.0187265672991353
"214",0.0181730775661178,0.0187186348822809
"215",0.0181671280140024,0.0187107947564894
"216",0.0181612750197581,0.0187030192344419
"217",0.0181554775793576,0.0186953221597979
"218",0.018149795214776,0.0186877081471105
"219",0.0181441816311438,0.0186801602763514
"220",0.0181386725416461,0.0186726908529958
"221",0.0181332401693611,0.018665289109753
"222",0.018127877900736,0.0186579611993605
"223",0.0181226095445609,0.0186507040454495
"224",0.0181174060012034,0.018643525338942
"225",0.0181122831431903,0.0186364035452566
"226",0.0181072237752843,0.0186293371262089
"227",0.0181022305429064,0.0186223430018271
"228",0.0180973232867152,0.0186154134811894
"229",0.0180924768752099,0.0186085516406644
"230",0.0180877018900751,0.0186017390220396
